"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x148988000","x1329640227321880576",2020-11-20 04:18:28,"itslipebitch","The Dark Pictures Anthology: House of Ashes - Announcement Trailer - PS4... https://t.co/FRP1RTYbcp via @YouTube","Twitter for iPhone",112,,,,FALSE,FALSE,0,0,,,,,"youtu.be/mJ7HmCvPpLg","https://t.co/FRP1RTYbcp","https://youtu.be/mJ7HmCvPpLg",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/itslipebitch/status/1329640227321880576","Felipe","Rio de Janeiro, Brasil","#BArmy",,FALSE,623,910,3,28098,13998,2010-05-28 03:41:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/148988000/1555471303","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1305226573935792128/mv5VbLQo_normal.jpg"
"x3402558605","x1329383345432776705",2020-11-19 11:17:42,"andrewsandrew16","Descend into the underworld of the House of Ashes… 🚪 

In the latest installment of The Dark Pictures Anthology, you better start believing 🤫 https://t.co/BVQlCDnRlc","Twitter for Android",140,,,,FALSE,TRUE,0,27,,,,,,,,,,,,,,,,"x196618084","xboxuk","en",,,,,,,,,,,,,,,,"x1326224283664834563","Descend into the underworld of the House of Ashes… 🚪 

In the latest installment of The Dark Pictures Anthology, you better start believing 🤫 https://t.co/BVQlCDnRlc",2020-11-10 18:04:43,"Twitter Ads",274,27,"x196618084","xboxuk","Xbox UK",842650,1658,41762,"UK","The official Xbox UK Twitter account 💚🇬🇧
Tech troubles? Please check in with @XboxSupport",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrewsandrew16/status/1329383345432776705","Universal Halo","Yorkshire and The Humber","I've got a YouTube channel called universal Halo I do challenge videos","https://t.co/F3fLcfn45H",FALSE,32,83,5,3577,1277,2015-08-04 11:16:54,FALSE,"https://t.co/F3fLcfn45H","http://youtube.com",,"https://pbs.twimg.com/profile_banners/3402558605/1579707297","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1220006741460574209/WH8wVSvx_normal.jpg"
"x130101884","x1329227765468585991",2020-11-19 00:59:29,"DevonLuxx","not ashley tisdale playing the next main character in the next installment of the dark pictures anthology: house of ashes:!:?::!: https://t.co/tBO829BvCw","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x2330450387","dilfjoel","en",,,,,,,,,,,,,,,,"x1328105302382800897","not ashley tisdale playing the next main character in the next installment of the dark pictures anthology: house of ashes:!:?::!: https://t.co/tBO829BvCw",2020-11-15 22:39:13,"Twitter for iPhone",29,2,"x2330450387","dilfjoel","ellis",1227,156,9614,"trans. 23.","he/him. | no matter what, you keep finding something to fight for. | #blacklivesmatter",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevonLuxx/status/1329227765468585991","devon xenakis","Leeds","https://t.co/Ui45L4Nb0y","https://t.co/aPTFS1KhVp",FALSE,1192,692,21,87858,79875,2010-04-06 09:20:38,FALSE,"https://t.co/aPTFS1KhVp","http://onlyfans.com/devonxenakis",,"https://pbs.twimg.com/profile_banners/130101884/1600446762","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1321127555026571267/8CL9O374_normal.jpg"
"x2981148395","x1329219854344269825",2020-11-19 00:28:03,"TisdalePy","not ashley tisdale playing the next main character in the next installment of the dark pictures anthology: house of ashes:!:?::!: https://t.co/tBO829BvCw","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x2330450387","dilfjoel","en",,,,,,,,,,,,,,,,"x1328105302382800897","not ashley tisdale playing the next main character in the next installment of the dark pictures anthology: house of ashes:!:?::!: https://t.co/tBO829BvCw",2020-11-15 22:39:13,"Twitter for iPhone",29,2,"x2330450387","dilfjoel","ellis",1227,156,9614,"trans. 23.","he/him. | no matter what, you keep finding something to fight for. | #blacklivesmatter",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TisdalePy/status/1329219854344269825","Ashley Tisdale PY 🍋💛","Asuncion, Paraguay","Fan Club de Ashley Tisdale en Paraguay 🇵🇾 ✨",,FALSE,396,242,7,2951,3773,2015-01-16 14:05:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/2981148395/1590762658","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1266375759809007616/orKG39qN_normal.jpg"
"x912405335003955206","x1329169165769449473",2020-11-18 21:06:38,"NathanKnox19","The Dark Pictures Anthology: House of Ashes Announced for 2021 https://t.co/R7T14g7JHN","Twitter Web App",107,,,,FALSE,TRUE,0,2,,,,,"oneangrygamer.net/2020/11/the-da…","https://t.co/R7T14g7JHN","https://www.oneangrygamer.net/2020/11/the-dark-pictures-anthology-house-of-ashes-announced-for-2021/117108/",,,,,,,,,"x2592153931","OneAngryGamerHD","en",,,,,,,,,,,,,,,,"x1328840140530327556","The Dark Pictures Anthology: House of Ashes Announced for 2021 https://t.co/R7T14g7JHN",2020-11-17 23:19:12,"WordPress.com",2,2,"x2592153931","OneAngryGamerHD","One Angry Gamer",11189,801,46061,"","One Angry Gamer brings you all the latest gaming news without remorse.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NathanKnox19/status/1329169165769449473","Nathan Knox","","Dont mean to annoy any1 ♥

https://t.co/SJNfoGBioP","https://t.co/2E5kFBrb0E",FALSE,5831,6400,17,244636,192393,2017-09-25 19:55:58,FALSE,"https://t.co/2E5kFBrb0E","https://www.subscribestar.com/nathanknox19-s-game-streamss",,"https://pbs.twimg.com/profile_banners/912405335003955206/1564276371",,"http://pbs.twimg.com/profile_images/1122272721407283200/rwx3PKGh_normal.jpg"
"x1309590820652187649","x1329039091015544832",2020-11-18 12:29:46,"TwitchStreamSUP","Gaming News Drop

#GamingNews #videogames #indiegame #indiegames #PS5 
#NextGenGaming #XboxSeriesX #NintendoSwitch #XboxShare #DnD  #Playstation #RPG #smallstreamer #Streamer_RTs #Steam  #indiedev #gamedev @SuperMGames @TheDarkPictures #HouseOfAshes
 
https://t.co/WIhpCInlf8","",140,,,,FALSE,TRUE,0,4,,,"GamingNews videogames indiegame indiegames PS5 NextGenGaming XboxSeriesX NintendoSwitch",,,,,,,,,,,,,"x1101754227930611713","181_gaming","en",,,,,,,,,,,,,,,,"x1325891105263669250","Gaming News Drop

#GamingNews #videogames #indiegame #indiegames #PS5 
#NextGenGaming #XboxSeriesX #NintendoSwitch #XboxShare #DnD  #Playstation #RPG #smallstreamer #Streamer_RTs #Steam  #indiedev #gamedev @SuperMGames @TheDarkPictures #HouseOfAshes
 
https://t.co/WIhpCInlf8",2020-11-09 20:00:48,"Twitter Web App",3,4,"x1101754227930611713","181_gaming","181Gaming",2210,4995,3909,"https://discord.gg/wpdQHjH","the newest gaming community created for gamers. You can find news, reviews, forums, and more. Contributors & Community Managers welcomed. Veteran Owned/Operated",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TwitchStreamSUP/status/1329039091015544832","Twitch Streamer Support","NA","Support for all small streamers. FOLLOW & Choose hashtag #smallstreamer or #mystreamison when you go live! -VΛ- Update 1.3.1 / not associated with https://t.co/3OEMsb3EaK",,FALSE,4397,3,6,115740,12554,2020-09-25 20:30:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/1309590820652187649/1605634943",,"http://pbs.twimg.com/profile_images/1328755773241962497/ZWMTVkH0_normal.jpg"
"x1066614455595872256","x1329039068156588033",2020-11-18 12:29:40,"GDad181","Gaming News Drop

#GamingNews #videogames #indiegame #indiegames #PS5 
#NextGenGaming #XboxSeriesX #NintendoSwitch #XboxShare #DnD  #Playstation #RPG #smallstreamer #Streamer_RTs #Steam  #indiedev #gamedev @SuperMGames @TheDarkPictures #HouseOfAshes
 
https://t.co/WIhpCInlf8","Twitter for Android",140,,,,FALSE,TRUE,0,4,,,"GamingNews videogames indiegame indiegames PS5 NextGenGaming XboxSeriesX NintendoSwitch",,,,,,,,,,,,,"x1101754227930611713","181_gaming","en",,,,,,,,,,,,,,,,"x1325891105263669250","Gaming News Drop

#GamingNews #videogames #indiegame #indiegames #PS5 
#NextGenGaming #XboxSeriesX #NintendoSwitch #XboxShare #DnD  #Playstation #RPG #smallstreamer #Streamer_RTs #Steam  #indiedev #gamedev @SuperMGames @TheDarkPictures #HouseOfAshes
 
https://t.co/WIhpCInlf8",2020-11-09 20:00:48,"Twitter Web App",3,4,"x1101754227930611713","181_gaming","181Gaming",2210,4995,3909,"https://discord.gg/wpdQHjH","the newest gaming community created for gamers. You can find news, reviews, forums, and more. Contributors & Community Managers welcomed. Veteran Owned/Operated",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GDad181/status/1329039068156588033","GamerDad181","Earth","Father of 2 goblins | Husband to 1 beautiful woman who hasn't killed me yet.
Content Creator/Editor/Artist for @181_gaming Retired USAF #veteran XBL Gamerdad181","https://t.co/4HoF7boToa",FALSE,710,1387,1,1013,1108,2018-11-25 08:47:57,FALSE,"https://t.co/4HoF7boToa","http://181GAMING.com",,"https://pbs.twimg.com/profile_banners/1066614455595872256/1559340124",,"http://pbs.twimg.com/profile_images/1134261549630197760/GSZiE7Gq_normal.jpg"
"x2592153931","x1328840140530327556",2020-11-17 23:19:12,"OneAngryGamerHD","The Dark Pictures Anthology: House of Ashes Announced for 2021 https://t.co/R7T14g7JHN","WordPress.com",86,,,,FALSE,FALSE,2,2,,,,,"oneangrygamer.net/2020/11/the-da…","https://t.co/R7T14g7JHN","https://www.oneangrygamer.net/2020/11/the-dark-pictures-anthology-house-of-ashes-announced-for-2021/117108/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OneAngryGamerHD/status/1328840140530327556","One Angry Gamer","","One Angry Gamer brings you all the latest gaming news without remorse.","https://t.co/XT2UMWQOsC",FALSE,11189,801,449,46061,26244,2014-06-27 23:41:26,FALSE,"https://t.co/XT2UMWQOsC","https://OneAngryGamer.net",,"https://pbs.twimg.com/profile_banners/2592153931/1438657659","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/640713723963932673/kyTe9D6s_normal.png"
"x1316052059381260288","x1328615709124005888",2020-11-17 08:27:24,"ExperienciaXbox","The Dark Pictures Anthology: House of Ashes Announcement Trailer https://t.co/IyDHz3HTGA a través de @YouTube","Twitter Web App",109,,,,FALSE,FALSE,0,0,,,,,"youtu.be/wITwZ5WOLNs","https://t.co/IyDHz3HTGA","https://youtu.be/wITwZ5WOLNs",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ExperienciaXbox/status/1328615709124005888","EXPERIENCIA XBOX","","EXPERIENCIA XBOX es el blog independiente sobre todo relacionado del mundo XBOX.",,FALSE,39,143,0,872,514,2020-10-13 16:24:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1316052059381260288/1602606391",,"http://pbs.twimg.com/profile_images/1316052498868772864/TcdR1Su3_normal.jpg"
"x1153102218805092352","x1328208225062297600",2020-11-16 05:28:12,"LeBlorstOfTimes","New PS5 games popping up on the preorder radar:

- Dark Pictures Anthology: House of Ashes ($30) https://t.co/mZlNebn8CP
- Deathloop (cool cover) ($60/$80 DX) https://t.co/EmUGqziin5
- Overcooked! A.Y.C.E. ($50) https://t.co/bFSLupV99k
- Hitman 3 ($60) https://t.co/rVurddKs5q","Twitter Web App",276,,,,FALSE,FALSE,12,1,,,,,"amzn.to/3fauNXe amzn.to/3f354j9 amzn.to/2UxBfhf amzn.to/38KaFtA","https://t.co/mZlNebn8CP https://t.co/EmUGqziin5 https://t.co/bFSLupV99k https://t.co/rVurddKs5q","https://amzn.to/3fauNXe https://amzn.to/3f354j9 https://amzn.to/2UxBfhf https://amzn.to/38KaFtA",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LeBlorstOfTimes/status/1328208225062297600","PS5 restock and other tech+gaming finds/deals","","You know you want one, so let’s get you one. FYI: Some links contain affiliate tags. As an Amazon Associate I earn from qualifying purchases. #ps5restock #PS5","https://t.co/6ZZQfwea6e",FALSE,12469,1,106,1131,397,2019-07-22 00:39:27,FALSE,"https://t.co/6ZZQfwea6e","https://amzn.to/35Fj2W1",,"https://pbs.twimg.com/profile_banners/1153102218805092352/1600323942",,"http://pbs.twimg.com/profile_images/1306375607014617088/_YE2O7iq_normal.jpg"
